name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Cheong Chin Nam,Cheong Chin Nam - Mix & Match [Islandwide Delivery],['Local'],1.3427733,103.7752086,"{'open': True, 'displayedHours': '10:30-23:15', 'sun': '10:30-23:15', 'mon': '10:30-23:15', 'tue': '10:30-23:15', 'wed': '10:30-23:15', 'thu': '10:30-23:15', 'fri': '10:30-23:15', 'sat': '10:30-23:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2K3R7KUJTEKLJ/hero/7ed981d039d5406a9461c5f4832854e5_1613977346507312524.jpeg,4.0,"[1.3427733, 103.7752086]",4,5,BUKIT BATOK
Nonya Delicatessen,Nonya Delicatessen - Bukit Timah Plaza [Islandwide Delivery],"['Asian', 'Chicken', 'Dessert', 'Peranakan']",1.3388163,103.7787528,"{'open': True, 'displayedHours': '11:30-18:30', 'sun': '11:30-18:30', 'mon': '11:30-18:30', 'tue': '11:30-18:30', 'wed': '11:30-18:30', 'thu': '11:30-18:30', 'fri': '11:30-18:30', 'sat': '11:30-18:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EXNXEETKDECA/hero/ce643cb5df054a75a15016e827ae7842_1609465084947452154.jpg,4.9,"[1.3388163, 103.7787528]",4,5,BUKIT BATOK
Meat United,Meat United - Link @ 896,"['Alcohol', 'Groceries', 'Mart', 'Fresh Produce', 'Frozen Food']",1.336671421878762,103.7834010968898,"{'open': True, 'displayedHours': '10:45-18:30', 'sun': '10:45-17:30', 'mon': 'Closed', 'tue': '10:45-18:30', 'wed': '10:45-18:30', 'thu': '10:45-18:30', 'fri': '10:45-18:30', 'sat': '10:45-18:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MHJRCHCUJEHA/hero/54010178b1594eb7b6dcb84f92a94b96_1616757932626284243.jpeg,5.0,"[1.336671421878762, 103.7834010968898]",4,5,BUKIT TIMAH
Boon Tong Kee,Boon Tong Kee - Cheong Chin Nam Road [Islandwide Delivery],"['Chicken', 'Singaporean', 'Chinese', 'Islandwide Delivery']",1.343391,103.7752171,"{'displayedHours': 'Closed', 'sun': '11:00-15:00 15:30-21:00', 'mon': '11:00-14:45 15:30-21:00', 'tue': '11:00-14:45 15:30-21:00', 'wed': '11:00-14:45 15:30-21:00', 'thu': '11:00-14:45 15:30-21:00', 'fri': '11:00-14:45 15:30-21:00', 'sat': '11:00-15:00 15:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMZNAWEJYATTE/hero/ddcff2179e94446fbdc001d413fe2c11_1597665188115763496.jpeg,4.3,"[1.343391, 103.7752171]",4,5,BUKIT BATOK
Gayageum,Gayageum - Bukit Timah Shopping Centre [Islandwide Delivery],"['Korean', 'Same Prices In-Store']",1.3433198173303849,103.77591071123489,"{'displayedHours': 'Closed', 'sun': '10:00-14:30 17:00-21:30', 'mon': '10:00-14:30 17:00-21:30', 'tue': 'Closed', 'wed': '10:00-14:30 17:00-21:30', 'thu': '10:00-14:30 17:00-21:30', 'fri': '10:00-14:30 17:00-21:30', 'sat': '10:00-14:30 17:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06767/hero/75r-24bits-100kb-60d5fa55305d3c817702d1bb198f039613db2e5fa74ed3ddebb30913e2d94570-e91b98783dcb4b0990d23c053301d519_1563507540636723146.jpeg,4.0,"[1.3433198173303849, 103.77591071123489]",4,5,BUKIT BATOK
Food Philippines By Orient Pearl Group,Food Philippines By Orient Pearl Group - Wcega Plaza [Islandwide Delivery],"['Groceries', 'Snack', 'Mart']",1.338572503,103.758913,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-16:00', 'tue': '09:00-16:00', 'wed': '09:00-16:00', 'thu': '09:00-16:00', 'fri': '09:00-16:00', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T2NEWYACKWTT/hero/6179a3ea0721455dab7aabae1b162189_1621861275106585518.jpg,0.0,"[1.338572503, 103.758913]",4,5,JURONG EAST
Woorinara Korean Restaurant,Woorinara Korean Restaurant - Lorong Kilat [Islandwide Delivery],"['Asian', 'Islandwide Delivery', 'Same Prices In-Store', 'Korean', 'Chicken']",1.3410162,103.77374954,"{'displayedHours': 'Closed', 'sun': '11:00-14:45 17:00-22:30', 'mon': '11:00-14:45 17:00-22:30', 'tue': '11:00-14:45 17:00-22:30', 'wed': '11:00-14:45 17:00-22:30', 'thu': '11:00-14:45 17:00-22:30', 'fri': '11:00-14:45 17:00-22:30', 'sat': '11:00-14:45 17:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07460/hero/b958edfd16f2401ca5a969e075505f48_1605321565766559040.jpeg,4.2,"[1.3410162, 103.77374954]",4,5,BUKIT BATOK
Tangerine,Tangerine - The Splendour,"['Groceries', 'Mart', 'Convenience', 'Local']",1.33767895764198,103.758383858623,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '13:00-13:01', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NFKE6ZVF2DT6/hero/c62946fc9225424f83eb744a8330c655_1618549396995457047.jpg,0.0,"[1.33767895764198, 103.758383858623]",4,5,JURONG EAST
DiapersSG,DiapersSG - WCEGA Tower [Islandwide Delivery] [Islandwide Delivery],"['Mart', 'Baby & Kids', 'Personal Care', 'Islandwide Delivery']",1.3370184100000002,103.75976022,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:30-16:45', 'tue': '09:30-16:45', 'wed': '09:30-16:45', 'thu': '09:30-16:45', 'fri': '09:30-16:45', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLHETEFJ3LBGE/hero/a2d15e922aa04483b4e5a74212b3eb31_1594774082043110875.jpeg,5.0,"[1.3370184100000002, 103.75976022]",4,5,JURONG EAST
O.BBa Bukit Timah,O.BBa Bukit Timah - Cheong Chin Nam Road [Islandwide Delivery],"['Asian', 'Korean', 'Noodles', 'Islandwide Delivery']",1.3434399,103.77520710216903,"{'displayedHours': 'Closed', 'sun': '11:00-15:15 16:30-21:00', 'mon': '11:00-15:15 16:30-21:00', 'tue': '11:00-15:15 16:30-21:00', 'wed': '11:00-15:15 16:30-21:00', 'thu': '11:00-15:15 16:30-21:00', 'fri': '11:00-15:15 16:30-21:00', 'sat': '11:00-15:15 16:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZC2C6NBNUMCJA/hero/2daa045acf6446ecab6b3a59b0521932_1588676701065403979.jpeg,4.7,"[1.3434399, 103.77520710216903]",4,5,BUKIT BATOK
Organic 4 Less,Organic 4 Less - Bukit Batok East Ave 4,"['Convenience', 'Gifts', 'Groceries', 'Snack', 'Mart']",1.34839,103.75857,"{'open': True, 'displayedHours': '09:00-17:00', 'sun': '09:00-19:00', 'mon': '09:00-13:00', 'tue': '09:00-19:00', 'wed': '09:00-19:00', 'thu': '09:00-19:00', 'fri': '09:00-19:00', 'sat': '09:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2M1N2VGENMGAJ/hero/31c0e713616e4a8d9d8693ad810a95de_1617766246291812357.jpg,0.0,"[1.34839, 103.75857]",4,5,BUKIT BATOK
Haubi's,Haubi's - Wcega Plaza ,"['Local', 'Bakery & Cake', 'Bread']",1.3387361,103.7595462,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:00-17:30', 'tue': '08:00-17:30', 'wed': '08:00-17:30', 'thu': '08:00-17:30', 'fri': '08:00-17:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJFRJN3EPWZFA/hero/c54acf39833a4a3b9720ba58f73a7a6f_1591258862638029992.jpeg,5.0,"[1.3387361, 103.7595462]",4,5,JURONG EAST
Euphorika,Euphorika - WCEGA Tower,"['Mart', 'Health & Wellness']",1.336853,103.759602,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '12:00-16:00', 'tue': '12:00-16:00', 'wed': '12:00-16:00', 'thu': '12:00-16:00', 'fri': '12:00-16:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LDCAX1VRE2GA/hero/3ae1f20ba0b64b1687d3538fb10c70e3_1614326023401313267.png,0.0,"[1.336853, 103.759602]",4,5,JURONG EAST
Pristine Farm Premium Bird Nest,Pristine Farm Premium Bird Nest - Lam Soon Industrial Building ,"['Health & Wellness', 'Islandwide Delivery', 'Mart']",1.357346704,103.7628478,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2K1CCNWTPUDJX/hero/9d38a887008249ef8f333ef4b22ff438_1613732800931770284.jpeg,5.0,"[1.357346704, 103.7628478]",4,5,BUKIT BATOK
Al-Azhar,Al-Azhar - Cheong Chin Nam Road ,"['Beverages', 'Indian', 'Thai', 'Western', 'Halal']",1.3429297965844076,103.77517107215212,"{'open': True, 'displayedHours': '00:00-02:40 08:00-23:59', 'sun': '00:00-02:40 08:00-23:59', 'mon': '00:00-02:40 08:00-23:59', 'tue': '00:00-02:40 08:00-23:59', 'wed': '00:00-02:40 08:00-23:59', 'thu': '00:00-02:40 08:00-23:59', 'fri': '00:00-02:40 08:00-23:59', 'sat': '00:00-02:40 08:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDTG2TTN7NDKE/hero/9dcd272ff4454b21b13e5da313803f44_1587036213942745337.jpg,4.2,"[1.3429297965844076, 103.77517107215212]",4,5,BUKIT BATOK
Lynn's Cakes,Lynn's Cakes - Eng Kong Terrace,['Dessert'],1.3364903461266806,103.76852506411149,"{'displayedHours': 'Closed', 'sun': '12:00-16:00', 'mon': 'Closed', 'tue': '12:00-16:00', 'wed': '12:00-16:00', 'thu': '12:00-16:00', 'fri': '12:00-16:00', 'sat': '12:00-16:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07149/hero/Lynns_Cakes_Main_Logo.jpg,4.6,"[1.3364903461266806, 103.76852506411149]",4,5,CLEMENTI
Ek Gourmet,Ek Gourmet - Eng Kong Park,"['Seafood', 'Noodles']",1.3365392,103.7689226,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': '11:30-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLTMAEVTBNGAT/hero/e511a86f781b44bd9caeef411b8c5a04_1559874412558866548.jpeg,4.0,"[1.3365392, 103.7689226]",4,5,CLEMENTI
万福 Curry Rice,万福 Curry Rice - Bukit Batok East Ave 4,"['Local', 'Chinese', 'Nasi Lemak']",1.3481185050298623,103.7588747,"{'displayedHours': 'Closed', 'sun': '05:30-15:30', 'mon': '05:30-15:00', 'tue': 'Closed', 'wed': '05:30-15:00', 'thu': '05:30-15:30', 'fri': '05:30-15:00', 'sat': '05:30-15:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKFME2UHEC1RJ/hero/28a1feb4af0c4662a98bc22191c6c653_1592562469560826550.jpeg,3.8,"[1.3481185050298623, 103.7588747]",4,5,BUKIT BATOK
4Fingers,4Fingers - KAP Mall,"['Burger', 'Fast Food', 'Chicken', 'Halal', 'Western']",1.3368282318115232,103.77959155,"{'open': True, 'displayedHours': '10:45-21:15', 'sun': '10:45-21:15', 'mon': '10:45-20:45', 'tue': '10:45-20:45', 'wed': '10:45-20:45', 'thu': '10:45-20:45', 'fri': '10:45-21:15', 'sat': '10:45-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6DUF6VGA6GLE/hero/8be111c063f8464fb74f17fdafd8712f_1582691984733948909.jpeg,4.3,"[1.3368282318115232, 103.77959155]",4,5,BUKIT TIMAH
Al-Azhar,Al-Azhar - Cheong Chin Nam Road,"['Western', 'Thai', 'Indian', 'Beverages', 'Halal']",1.3429297965844076,103.77517107215212,"{'open': True, 'displayedHours': '00:01-02:40 08:00-23:59', 'sun': '00:01-02:40 08:00-23:59', 'mon': '00:01-02:40 08:00-23:59', 'tue': '00:01-02:40 08:00-23:59', 'wed': '00:01-02:40 08:00-23:59', 'thu': '00:01-02:40 08:00-23:59', 'fri': '00:01-02:40 08:00-23:59', 'sat': '00:01-02:40 08:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4JKGM1TKKTLN/hero/5716f9fbe59543f7b19c8a4e173d53e5_1579763267226857672.jpeg,4.4,"[1.3429297965844076, 103.77517107215212]",4,5,BUKIT BATOK
Chuan Xiang Le Mala Xiang Guo,Chuan Xiang Le Mala Xiang Guo - Bukit Timah Plaza,"['Chinese', 'Asian', 'Islandwide Delivery']",1.3383528499999997,103.77881645,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': 'Closed', 'tue': '11:00-14:30 16:30-22:00', 'wed': '11:00-14:30 16:30-22:00', 'thu': '11:00-14:30 16:30-22:00', 'fri': '11:00-14:30 16:30-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11854/hero/Cover_Photo.jpeg,4.1,"[1.3383528499999997, 103.77881645]",4,5,BUKIT TIMAH
Buta Kin,Buta Kin - Beauty World Centre,"['Japanese', 'Ramen', 'Rice']",1.342168055744952,103.77651755282815,"{'open': True, 'displayedHours': '11:20-20:40', 'sun': '11:20-20:40', 'mon': '11:20-20:40', 'tue': '11:20-20:40', 'wed': '11:20-20:40', 'thu': '11:20-20:40', 'fri': '11:20-20:40', 'sat': '11:20-20:40'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKFMGMKKCAWL6/hero/879756e58e8a47588d2a9dae0406c17e_1599898829331605456.jpeg,4.5,"[1.342168055744952, 103.77651755282815]",4,5,BUKIT BATOK
Eagle Wings Loft,Eagle Wings Loft - King Albert Park,"['Western', 'Pizza', 'Kids Friendly', 'Islandwide Delivery']",1.3369254,103.77930034,"{'open': True, 'displayedHours': '00:00-05:59 09:25-23:59', 'sun': '00:00-05:59 10:00-23:59', 'mon': '00:00-05:59 11:00-23:59', 'tue': '00:00-05:59 11:00-23:59', 'wed': '00:00-05:59 11:00-23:59', 'thu': '00:00-05:59 11:00-23:59', 'fri': '00:00-05:59 09:00-23:59', 'sat': '00:00-05:59 09:25-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06132/hero/upload-photo-Hero_Photo_ca8fd412ecfc437298ccfce1ef7347de_1554355072544620781.jpeg,4.3,"[1.3369254, 103.77930034]",4,5,BUKIT TIMAH
Youpeng Noodle Dumpling House,Youpeng Noodle Dumpling House - Beauty World Centre,"['Chinese', 'Asian', 'Noodles', 'Same Prices In-Store']",1.3421857749746435,103.77649781463872,"{'open': True, 'displayedHours': '10:00-21:00', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJ2LZADMGMBEX/hero/084303db60594497b671ad26c0dea419_1592298186313680652.jpeg,4.1,"[1.3421857749746435, 103.77649781463872]",4,5,BUKIT BATOK
Jew Kit,Jew Kit - Upper Bukit Timah Road,"['Local', 'Chinese', 'Chicken', 'Islandwide Delivery']",1.343395325,103.7758505,"{'open': True, 'displayedHours': '10:00-20:30', 'sun': '10:00-20:30', 'mon': '10:00-20:30', 'tue': '10:00-20:30', 'wed': '10:00-20:30', 'thu': '10:00-20:30', 'fri': '10:00-20:30', 'sat': '10:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07100/hero/c1712b026b6b40c6858f77d6e695bad6_1588145964489207204.jpeg,4.3,"[1.343395325, 103.7758505]",4,5,BUKIT BATOK
141 Drinks,141 Drinks - Northwest,"['Alcohol', 'Wine', 'Beverages', 'Mart']",1.3569842,103.76349924584856,"{'open': True, 'displayedHours': '00:00-01:45 11:15-23:59', 'sun': '00:00-01:45 11:15-23:59', 'mon': '00:00-01:45 11:15-23:59', 'tue': '00:00-01:45 11:15-23:59', 'wed': '00:00-01:45 11:15-23:59', 'thu': '00:00-01:45 11:15-23:59', 'fri': '00:00-01:45 11:15-23:59', 'sat': '00:00-01:45 11:15-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DHARCEKGMXHE/hero/516f57cae89243768321b8f75eb5e114_1607577077476845707.png,0.0,"[1.3569842, 103.76349924584856]",4,5,BUKIT BATOK
Byrd Box Crispy Crunchy Bites Fried Chicken / Wings / Chicken Burgers /Tenders / Fries,Byrd Box - Hillview,"['Western', 'Same Prices In-Store', 'Chicken', 'Snack', 'Fast Food']",1.3569885,103.7634848,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6YAVAJVXWJUA/hero/25d9974049c94f93a44f98fce8683402_1593561057033015862.jpeg,3.7,"[1.3569885, 103.7634848]",4,5,BUKIT BATOK
ROA Midnight Cakes & Dessert,ROA Midnight Cakes & Dessert - Northwest,"['Dessert', 'Cake', 'Mart', 'Gluten-Free', 'Vegan']",1.3569995,103.7634941,"{'open': True, 'displayedHours': '00:00-01:45 11:15-23:59', 'sun': '00:00-01:45 11:15-23:59', 'mon': '00:00-01:45 11:15-23:59', 'tue': '00:00-01:45 11:15-23:59', 'wed': '00:00-01:45 11:15-23:59', 'thu': '00:00-01:45 11:15-23:59', 'fri': '00:00-01:45 11:15-23:59', 'sat': '00:00-01:45 11:15-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLZNYBVEKKYN6/hero/2b130b7f6c19446dba1d363e22685b94_1596080828995393830.jpeg,4.8,"[1.3569995, 103.7634941]",4,5,BUKIT BATOK
GrabKitchen 1 For 1 Deals,GrabKitchen 1 For 1 Deals - Hillview,"['Local', 'Mix & Match']",1.357003,103.76348644495008,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TTBCN2JZAHJ2/hero/2cdf359e697b4f86be3e15df427d4469_1622197465015520581.jpeg,3.6,"[1.357003, 103.76348644495008]",4,5,BUKIT BATOK
Grab A Drink,Grab A Drink - Northwest,"['Alcohol', 'Wine', 'Beverages', 'Mart']",1.3570196,103.76351346315788,"{'open': True, 'displayedHours': '00:00-01:45 11:15-23:59', 'sun': '00:00-01:45 11:15-23:59', 'mon': '00:00-01:45 11:15-23:59', 'tue': '00:00-01:45 11:15-23:59', 'wed': '00:00-01:45 11:15-23:59', 'thu': '00:00-01:45 11:15-23:59', 'fri': '00:00-01:45 11:15-23:59', 'sat': '00:00-01:45 11:15-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J2HEDDCGJULA/hero/b59e6d221f394f61824c2cc100e8b93d_1612431274067265769.jpeg,4.9,"[1.3570196, 103.76351346315788]",4,5,BUKIT BATOK
Unilever Official Store,Unilever - Northwest,"['Mart', 'Health & Beauty', 'Convenience', 'Wellness']",1.3570163817842211,103.76347951725818,"{'open': True, 'displayedHours': '00:00-01:45 11:15-23:59', 'sun': '00:00-01:45 11:15-23:59', 'mon': '00:00-01:45 11:15-23:59', 'tue': '00:00-01:45 11:15-23:59', 'wed': '00:00-01:45 11:15-23:59', 'thu': '00:00-01:45 11:15-23:59', 'fri': '00:00-01:45 11:15-23:59', 'sat': '00:00-01:45 11:15-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKXAJTKGPCTVX/hero/8ee4fb383a06418bb047e0a429955dc8_1597048690279372837.jpeg,4.8,"[1.3570163817842211, 103.76347951725818]",4,5,BUKIT BATOK
