name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Huiji,Huiji - JTC Space @ Tampines North ,"['Mart', 'Asian', 'Health & Wellness', 'Islandwide Delivery']",1.3651645,103.9326408,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': 'Closed', 'fri': 'Closed', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JFAFNTN3VJNT/hero/775390da84a544d9932eebaa53b7c512_1610526247152129990.jpeg,0.0,"[1.3651645, 103.9326408]",5,11,PASIR RIS
Poke Theory,Poke Theory - JTC Space @ Tampines North [Islandwide Delivery],"['Healthy', 'Salad']",1.3657677,103.9320316,"{'open': True, 'displayedHours': '11:00-20:45', 'sun': '11:00-20:45', 'mon': '11:00-20:45', 'tue': '11:00-20:45', 'wed': '11:00-20:45', 'thu': '11:00-20:45', 'fri': '11:00-20:45', 'sat': '11:00-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LAATVDSFKWGJ/hero/1012903ee068436abd32b6334a6a16e2_1614045027139368460.jpeg,4.6,"[1.3657677, 103.9320316]",5,11,PASIR RIS
Putih,Putih - JTC Space - Tampines North ,"['Indonesian', 'Malaysian', 'Nasi Lemak', 'Kids Friendly']",1.3655507322887124,103.93200002057084,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': '23:45-23:59', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMGJ34DRT22NE/hero/dcc6e7f17bce416baacba68bd6b5efa3_1596646747322458136.jpg,0.0,"[1.3655507322887124, 103.93200002057084]",5,11,PASIR RIS
Send Noods,Send Noods- JTC Space - Tampines North [Islandwide Delivery],"['Chinese', 'Noodles', 'Western', 'Fusion']",1.3657234,103.93202034,"{'displayedHours': 'Closed', 'sun': '00:00-05:00 10:00-23:59', 'mon': '00:00-05:00 10:00-23:59', 'tue': '00:00-05:00 10:00-23:59', 'wed': '00:00-05:00 10:00-23:59', 'thu': '00:00-05:00 10:00-23:59', 'fri': '00:00-05:00 10:00-23:59', 'sat': '00:00-05:00 10:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4VRZDHEYTGEJ/hero/cf4c20ca118f42e0a8774fdb607a3e1d_1610170321935671590.jpeg,4.0,"[1.3657234, 103.93202034]",5,11,PASIR RIS
"Packit, Pebbly","Packit, Pebbly - Tampines North Drive 3",['Mart'],1.3715812,103.9343424,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:00-17:00', 'tue': '11:00-17:00', 'wed': '11:00-17:00', 'thu': '11:00-17:00', 'fri': '11:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCKMBUBAY51AT/hero/89bbca12c104428b800b76fc698769f1_1611549803102308189.jpg,3.0,"[1.3715812, 103.9343424]",5,11,PASIR RIS
Priority Pizza by The Priority Club,Priority Pizza by The Priority Club - JTC Space @ Tampines North,"['Pizza', 'Western', 'Tea', 'Fast Food']",1.365733,103.9320499,"{'open': True, 'displayedHours': '11:00-21:45', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EAA4BUENJBR6/hero/e0af11457b234c1ab9d322b9e3bc7ee4_1620385906434561819.jpeg,4.0,"[1.365733, 103.9320499]",5,11,PASIR RIS
Wolf Burgers/Carvers X,Wolf Burgers/Carvers X - Jtc Space - Tampines North - Kitchen 22 [Islandwide Delivery],"['Western', 'Burger', 'Islandwide Delivery', 'Same Prices In-Store', 'Fast Food']",1.3657229,103.9319983,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEVNYAKLLJUEE/hero/0571726f296c4cf58bb59cb1dd006036_1589621699616196795.png,4.4,"[1.3657229, 103.9319983]",5,11,PASIR RIS
Swee Choon Tim Sum Frozen Food,Swee Choon Tim Sum Frozen Food - JTC Space @ Tampines North,"['Asian', 'Dim Sum', 'Frozen Food']",1.3656535,103.9320027,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JYRKJBTBAJGX/hero/d87df6b0a8e74c3bab5c29cb97a150f9_1612833400282077821.jpeg,5.0,"[1.3656535, 103.9320027]",5,11,PASIR RIS
Priority Pasta by The Priority Club,Priority Pasta by The Priority Club - JTC Space @ Tampines North,"['Pasta', 'Western', 'Tea', 'Fast Food']",1.3657677,103.9320316,"{'open': True, 'displayedHours': '11:00-21:45', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EAA4BUT7XGJJ/hero/4783968237074038862c3bc6dd151d49_1614328349317492541.jpeg,1.7,"[1.3657677, 103.9320316]",5,11,PASIR RIS
Nescafe Dolce Gusto,Nescafe Dolce Gusto - BHCC Space [Islandwide Delivery],"['Coffee & Tea', 'Convenience', 'Mart', 'Islandwide Delivery']",1.3729108,103.9350494,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:56-12:00 13:30-17:50', 'tue': '10:00-12:00 13:30-17:50', 'wed': '09:53-12:00 13:30-17:50', 'thu': '09:50-11:59 13:28-17:55', 'fri': '09:56-11:59', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2A1ELCCALBVR2/hero/141e5d34f29c41f4b076c2ae2f7e8494_1620727395240415813.jpeg,5.0,"[1.3729108, 103.9350494]",5,11,PASIR RIS
